Package_Name	Description	Updated_Date
tolkein	Tree of Life Kit of Evolutionary Informatics Novelties	2025-04-22
kgwasflow	kGWASflow is a Snakemake workflow for performing k-mers-based GWAS.	2025-04-22
msweep	mSWEEP - bacterial community composition estimation from pseudoalignments	2025-04-22
sourcepredict	Classification and prediction of the origin of metagenomic samples.	2025-04-22
samcut	samcut is `cut` for sam. Select (cut) columns from the output of `samtools view` using human-readale field names.	2025-04-22
drprg	Drug resistance prediction with reference graphs	2025-04-22
ffgc	Family Free Genome Comparison (FFGC) workflow	2025-04-22
pecat	A phased error correction and assembly tool	2025-04-22
bamstats	A command line tool to compute mapping statistics from a BAM file	2025-04-22
fastquast	Fast and simple Quality Assessment Tool for Large Genomes	2025-04-22
read2tree	Building phylogenetic trees directly from sequencing reads	2025-04-22
samestr	SameStr identifies shared strains between pairs of metagenomic samples based on the similarity of SNV profiles.	2025-04-22
mindagap	Takes a single panorama image and fills the empty grid lines with neighbour-weighted values.	2025-04-22
baypass	Genome-Wide Scan for Adaptive Differentiation and Association Analysis with population-specific covariables.	2025-04-22
unikseq	Unique DNA sequence region identification using a k-mer approach	2025-04-22
proteomiqon-alignmentbasedquantification	Given an MS run in the mzLite or mzml format and a list of a list of peptides deduced by alignment, this tool iterates accross all and performs an XIC extration and quantification in similar to the PSMbasedQuantification tool.	2025-04-22
mmannot	mmannot annotates reads, or quantifies the features.  mmmannot takes special care of multi-mapping reads.	2025-04-22
libshorah	libshorah - Short Reads Assembly into Haplotypes	2025-04-22
hmftools-rose	ROSE makes an actionability summary of the clinical relevant (for the Netherlands) genomic events and signatures as determined by the Hartwig pipeline.	2025-04-22
graphmb	GraphMB is a Metagenomic Binner developed for long-read assemblies, that takes advantage of graph machine learning algorithms and the assembly graph generated during assembly.	2025-04-22
hmftools-protect	PROTECT determines the clinical evidence applicable for a particular tumor sample based on all genomic events and signatures that are determined by the Hartwig pipeline.	2025-04-22
hmftools-sv-prep	SV Prep generates a maximally filtered SV BAM file by identifying candidate SV junctions and extracting all reads that may provide support to that junction.	2025-04-22
bactopia-assembler	The assembly process used by Bactopia.	2025-04-22
bactopia-qc	The methods used in Bactopia for read QC	2025-04-22
altair-mf	Software for alignment-free and spatial-temporal analysis of multi-FASTA data	2025-04-22
msmc2	This program implements MSMC2, a method to infer population size history and population separation history from whole genome sequencing data	2025-04-22
b2b-utils	Genomics tools from BASE2BIO	2025-04-22
binspreader	BinSPreader is a tool for improving existing binning using assembly
graph and other sources of connectivity information	2025-04-22
checkm2	Assessing the quality of metagenome-derived genome bins using machine learning.	2025-04-22
hapsolo	An optimization approach for removing secondary haplotigs during diploid genome assembly and scaffolding.	2025-04-22
metamobilepicker	MetaMobilePicker: identification of MGEs and ARGs based in metagenomic samples	2025-04-22
alcor	Software for alignment-free simulation, mapping, and visualization of low-complexity regions in FASTA data.	2025-04-22
modle	High-performance stochastic modeling of DNA loop extrusion interactions	2025-04-22
phables	Phables: from fragmented assemblies to high-quality bacteriophage genomes	2025-04-22
emerald	Unlocking the suboptimal pairwise alignment space for protein sequences	2025-04-22
hmnillumina	A parser for Illumina run	2025-04-22
psmc	This software package infers population size history from a diploid sequence using the Pairwise Sequentially Markovian Coalescent (PSMC) model	2025-04-22
ccphylo	CCPhylo enables phylogenetic analysis of samples based on overlaps between nucleotide created by e.g. KMA. Input file(s) may be given as non-option arguments succeding all options.	2025-04-22
methylmap	Plotting tool for population-scale nucleotide modifications	2025-04-22
ufcg	UFCG pipeline provides methods for a genome-wide taxonomic profiling and annotation of your own biological sequences of Fungi.	2025-04-22
purge-dups-runner	High Performance Cluster (HPC) runner.	2025-04-22
hmnrandomread	A sequence-read simulator program for NGS	2025-04-22
proteomiqon-alignmentbasedquantstatistics	The tool ProteomIQon.AlignmentBasedQuantStatistics scores peptide ion quantifications obtained through alignment between runs.	2025-04-22
fastsimcoal2	fast sequential markov coalescent simulation of genomic data under complex evolutionary models	2025-04-22
gapless	gapless assembly improvement tool	2025-04-22
asgal	A graph aligner	2025-04-22
perl-bio-rna-barmap	Parse and query BarMap mappings.	2025-04-22
genomics-data-index	Indexes genomics data (nucleotide variants, kmers, MLST) for fast querying of features.	2025-04-22
forwardgenomics	Forward Genomics is a framework to associate phenotypic differences between species to differences in their genomes	2025-04-22
rock	ROCK - Reducing Over-Covering K-mers	2025-04-22
kingfisher	Download/extract biological FASTA/Q read data and metadata	2025-04-22
blend-bio	BLEND is a Fast, Memory-Efficient, and Accurate Mechanism to Find Fuzzy Seed Matches in Genome Analysis	2025-04-22
coverageanomalyscanner	Application to find local anomalies in read coverage and to predict putative SV events.	2025-04-22
pseudo-it	Reference-based genome assembly with iterative mapping	2025-04-22
gorpipe	A query tool for working with sequence data based on a Genomic Ordered Relations (GOR)	2025-04-22
degenotate	Annotation of degeneracy of sites in coding regions of a genome	2025-04-22
dcc	DCC is a python package intended to detect and quantify circRNAs with high specificity	2025-04-22
sgdemux	Tool for demultiplexing sequencing data generated on Singular Genomics' sequencing instruments.	2025-04-22
sage-proteomics	Proteomics searching so fast it feels like magic.	2025-04-22
mge-cluster	A classification framework for mobile genetic elements (MGEs)	2025-04-22
metacortex	MetaCortex is an assembler for metagenomic, or environmental sequence data.	2025-04-22
hybran	Comparative prokaryotic genome annotation	2025-04-22
strainflye	Pipeline for analyzing rare mutations in metagenomes assembled using long and accurate reads	2025-04-22
svhip	Retrainable machine learning pipeline for the detection of secondary structure conservation on a genome-level.	2025-04-22
args_oap	ARGs-OAP: Online Analysis Pipeline for Antibiotic Resistance Genes Detection from Metagenomic Data Using an Integrated Structured ARG Database	2025-04-22
segmetrics	A Python package implementing image segmentation and object detection performance measures, for biomedical image analysis and beyond.	2025-04-22
pavfinder	PAVFinder is a Python package that detects structural variants from de novo assemblies.	2025-04-22
phist	Phage-Host Interaction Search Tool.	2025-04-22
phamb	phamb discovery approach used to isolate metagenome derived viromes and High-quality viral genomes	2025-04-22
etoki	EToKi (Enterobase Tool Kit) includes methods related to Enterobase data analysis pipelines	2025-04-22
vgan	Suite of tools for pangenomics built using vg	2025-04-22
segzoo	System for turnkey analysis of semi-automated genome annotations	2025-04-22
qhery	Identification of mutations in SARS-CoV-2 associated with resistance to treatment.	2025-04-22
mummer2circos	Circular bacterial genome plots based on BLAST or NUCMER/PROMER alignments	2025-04-22
hapog	Haplotype-Aware Polishing of Genomes	2025-04-22
nf-test	nf-test is a simple test framework for Nextflow pipelines.	2025-04-22
bart	bart - a bacterial read type	2025-04-22
relion	Image-processing software for cryo-electron microscopy.	2025-04-22
phylofisher	A package for the creation, analysis, and visualization of eukaryotic phylogenomic datasets.	2025-04-22
marvd2	Metagenomic Archaeal Virus Detector 2	2025-04-22
tecount	A package to count read alignments on transposable elements subfamilies, families and classes.	2025-04-22
python-nextflow	Python module to run Nextflow pipelines	2025-04-22
dist_est	Estimation of Rates-Across-Sites Distributions in Phylogenetic Subsititution Models	2025-04-22
pgr-tk	A PanGenomic Research Took Kit. This repository is a project to provide Python and Rust libraries to facilitate pangenomics analysis.	2025-04-22
pbiotools	Miscellaneous bioinformatics and other supporting utilities for Python 3	2025-04-22
transcriptm	Metagenomics analyses.	2025-04-22
cdhit-reader	Parse CD-HIT cluster files	2025-04-22
fiji-max_inscribed_circles	ImageJ / Fiji plugin implementing an iterative Largest Inscribed Circle algorithm using a euclidean distance map	2025-04-22
haplomap	Haplotype-based computational genetic mapping.	2025-04-22
biocode	Bioinformatics code libraries and scripts	2025-04-22
3seq	3SEQ tests all sequence triplets in an alignment for a mosaic recombination signal.	2025-04-22
saintbioutils	A package of utility and miscellaneous functions for using in bioinformaticspipelines, primarily in Python.	2025-04-22
vapor	VAPOR is a tool for classification of Influenza samples from raw short read sequence data for downstream bioinformatics analysis.	2025-04-22
svjedi-graph	SVJedi-graph is a structural variation (SV) genotyper for long read data using a variation graph to represent SVs.	2025-04-22
pyfamsa	Cython bindings and Python interface to FAMSA, an algorithm for ultra-scale multiple sequence alignments.	2025-04-22
pbptyper	In silico Penicillin Binding Protein (PBP) typer for Streptococcus pneumoniae assemblies	2025-04-22
liftofftools	A tool for comparing annotations across genome assemblies	2025-04-22
ashlar	Alignment by Simultaneous Harmonization of Layer/Adjacency Registration	2025-04-22
fqgrep	Search a pair of fastq files for reads that match a given ref or alt sequence	2025-04-22
runjob	Manage jobs or pipeline of bioinfomation.	2025-04-22
fastremap-bio	FastRemap, a C++ tool for quickly remapping reads between genome assemblies based on the commonly used CrossMap tool.	2025-04-22
kmerfinder	Prediction of bacterial species using a fast K-mer algorithm.	2025-04-22
mhc-annotation	Tools to annotate haplotypes of MHC with gene and transcript information	2025-04-22
lrtk	This is a unified and versatile ToolKit for analyzing Linked-Read sequencing data.	2025-04-22
jvarkit-bamstats04	Coverage statistics for a BED file.	2025-04-22
dinf	discriminator-based inference for population genetics	2025-04-22
vcf2tsvpy	Genomic VCF to tab-separated values (TSV)	2025-04-22
pharokka	Fast Phage Annotation Program	2025-04-22
aviary	aviary - Metagenomics pipeline using long and short reads.	2025-04-22
vrhyme	vRhyme functions by utilizing coverage variance comparisons and supervised machine learning classification of sequence features to construct viral metagenome-assembled genomes (vMAGs).	2025-04-22
mgcod	Recognition of genetic codes (incl. multiple genetic codes in phage genomes) and genetic-code-informed annotation of coding regions in prokaryotic sequences	2025-04-22
mvirs	mVIRs: Localisation of inducible prophages using NGS data	2025-04-22
covsonar	A database-driven system for handling genomic sequences and screening genomic profiles.	2025-04-22
scte	scTE builds genome indices for the fast alignment of reads to genes and TEs.	2025-04-22
hmntrimmer	A trimmer for NGS reads	2025-04-22
screadcounts	SCReadCounts is a computational tool for a cell-level assessment of the read counts bearing a particular nucleotide at genomic positions of interest from single cell RNA sequencing (scRNA-seq) data.	2025-04-22
pygenomeviz	A genome visualization python package for comparative genomics	2025-04-22
gimmemotifs-minimal	Motif prediction pipeline and various motif-related tools	2025-04-22
mlst-cge	Multi Locus Sequence Typing (MLST) determine the ST from an assembled genome or from a set of reads.	2025-04-22
miga	Python package to optimize mutual information between two multiple sequence alignment.	2025-04-22
pytrimal	Cython bindings and Python interface to trimAl, a tool for automated alignment trimming.	2025-04-22
iphop	Predict host genus from genomes of uncultivated phages.	2025-04-22
markermag	linking MAGs with 16S rRNA marker genes	2025-04-22
resmico	Increasing the quality of metagenome-assembled genomes with deep learning	2025-04-22
metaphor	Metaphor - Metagenomic Pipeline for Short Reads	2025-04-22
gget	gget enables efficient querying of genomic databases.	2025-04-22
pardre	ParDRe is a parallel tool to remove duplicate reads.	2025-04-22
quickdeconvolution	Deconvolves linked-reads sequencing data	2025-04-22
seqcomplexity	Calculates Per-Read and Total Sequence Complexity from FastQ file.	2025-04-22
mdmcleaner	A pipeline for the assessment, classification and refinement of microbial dark matter SAGs and MAGs	2025-04-22
get_homologues	A versatile software package for pan-genome analysis, including GET_HOMOLOGUES and GET_HOMOLOGUES-EST	2025-04-22
microbeannotator	A user friendly microbe genome annotation tool	2025-04-22
demultiplexer	python tool to demultiplex illumina reads tagged with the leeselab tagging scheme	2025-04-22
visor	Haplotype-aware structural variants simulator for short, long and linked reads	2025-04-22
extract_vcf	Tool to extract information from vcf file.	2025-04-22
magphi	A bioinformatics tool allowing for examnination and extraction of genomic features using seed sequences.	2025-04-22
expam	Metagenomic profiling using a reference phylogeny	2025-04-22
strainscan	One efficient and accurate strain-level microbiome composition analysis tool based on reference genomes and k-mers.	2025-04-22
cialign	Toolkit for cleaning and interpreting multiple sequence alignments	2025-04-22
hat-phasing	HAT:‌  Haplotype assembly tool that use both long and short reads to reconstruct haplotypes	2025-04-22
mgca	Microbial genome component and annotation pipeline	2025-04-22
boquila	NGS read simulator to eliminate read nucleotide bias in sequence analysis.	2025-04-22
unikmer	A versatile toolkit for k-mers with taxonomic information	2025-04-22
cladebreaker	Nextflow pipeline for phylogenetic analysis.	2025-04-22
chronumental	Make time trees from large phylogenetic divergence trees	2025-04-22
mgcplotter	Microbial Genome Circular plotting tool using Circos	2025-04-22
gassst	GASSST : Global Alignment Short Sequence Search Tool	2025-04-22
gctb	GCTB (Genome-wide Complex Trait Bayesian ) is a software tool that comprises a family of Bayesian linear mixed models for complex trait analyses using genome-wide SNPs.	2025-04-22
ngslca	ngsLCA: fast and flexible taxonomic classification of DNA reads aligned to reference databases	2025-04-22
prot-scriber	Assigns short human readable descriptions (HRD) to query biological sequences using reference candidate descriptions.	2025-04-22
naltorfs	Nested Alternate Open Reading Frames (nAlt-ORFs)	2025-04-22
automappa	Automappa: An interactive interface for exploration of metagenomes	2025-04-22
bigscape	Biosynthetic Genes Similarity Clustering and Prospecting Engine.	2025-04-22
notramp	Super-fast Normalization and Trimming for Amplicon Sequencing Data (Long- and Short-read)	2025-04-22
gbkviz	Simple web application to visualize and compare genomes in Genbank files	2025-04-22
lmas	LMAS - Last (Meta)Genomic Assembler Standing	2025-04-22
resfinder	ResFinder identifies acquired antimicrobial resistance genes in total or partial sequenced isolates of bacteria.	2025-04-22
polypolish	Polishing genome assemblies with short reads.	2025-04-22
multisub	multiSub is a command-line tool to prepare and/or submit a SARS-CoV-2 genome sequence to the NCBI Genbank, EBI ENA and GISAID sequence repositories.	2025-04-22
parebrick	A bioinf tool for finding genome rearrangements in bacterial genomes.	2025-04-22
ngs-smap	SMAP is an analysis tool for stack-based NGS read mapping	2025-04-22
leviosam2	Fast and accurate coordinate conversion between assemblies.	2025-04-22
bg	Implementation of Breakpoint Graph data structure	2025-04-22
titanomics	A comprehensive multi-omics data analysis pipeline.	2025-04-22
bialign	Bialignment of RNAs and proteins	2025-04-22
chiton	Chiton provides a Python wrapper to commonly used bioinformatics programs.	2025-04-22
pyfish	Plotting tool for evolutionary population dynamics. Creates a Fish (Muller) plot.	2025-04-22
phyloacc	Bayesian estimation of substitution rate shifts in non-coding regions	2025-04-22
metamlst	A computational pipeline for MLST typing from metagenomic data	2025-04-22
theiacov-gc	Command-line version of the TheiaCov genomic characterization workflow for SARS-CoV-2.	2025-04-22
mercat2	versatile k-mer counter and diversity estimator for database independent property analysis (DIPA) for multi-omic analysis	2025-04-22
metaomestats	Scripts for calculating statistics from FASTA sequences	2025-04-22
btyper3	In silico taxonomic classification of Bacillus cereus group isolates using assembled genomes	2025-04-22
tidk	Identify and find telomeres, or telomeric repeats in a genome.	2025-04-22
splitp	splitp is a streaming read pre-preprocessor.	2025-04-22
perl-pod-eventual	read a POD document as a series of trivial events	2025-04-22
autometa	Automated extraction of genomes from shotgun metagenomes	2025-04-22
dnarrange	Find rearrangements in "long" DNA reads relative to a genome sequence	2025-04-22
trimap	TriMap: Large-scale Dimensionality Reduction Using Triplets	2025-04-22
pmga	Command-line version of PMGA (PubMLST Genome Annotator) for all Neisseria species and Haemophilus influenzae	2025-04-22
merfin	Improved variant filtering and polishing via k-mer validation.	2025-04-22
binning_refiner	Improving genome bins through the combination of different binning programs	2025-04-22
kmcp	accurate metagenomic profiling of both prokaryotic and viral populations by pseudo-mapping	2025-04-22
debreak	DeBreak, Deciphering the exact breakpoints of structural variations using long sequencing reads	2025-04-22
3d-dna	3D de novo assembly (3D-DNA) pipeline.	2025-04-22
bamcmp	Tools for deconvolving host and graft reads using full-length alignments and their scores.	2025-04-22
hilinetojuicer	Convert HiLine SAM alignments to Juicer format	2025-04-22
fiji-morpholibj	MorphoLibJ is a collection of mathematical morphology methods and plugins for ImageJ, created at INRA-IJPB Modeling and Digital Imaging lab.	2025-04-22
fgbio-minimal	A set of tools for working with genomic and high throughput sequencing data, including UMIs	2025-04-22
agc	Assembled Genomes Compressor (AGC) is a tool designed to compress collections of de-novo assembled genomes. It can be used for various types of datasets: short genomes (viruses) as well as long (humans).	2025-04-22
linkstats	Collect and process statistics from aligned linked-reads.	2025-04-22
plotsr	Visualiser for structural annotations between multiple genomes	2025-04-22
sankoff	Fast implementation of sankoff algorithm on phylogeny	2025-04-22
graphanalyzer	A tool to automatically interpret the outputs generated by vConTACT2 when using the INPHARED database	2025-04-22
read-it-and-keep	Read contamination removal	2025-04-22
metawrap-mg	MetaWRAP is a pipeline for genome-resolved metagenomic data analysis	2025-04-22
strainge	Strain Genome Explorer: a tool suite for tracking and characterizing low-abundance strains.	2025-04-22
dnaweaver_synbiocad	Build the genetic designs generated by the SynBioCAD project using either Golden Gate or Gibson assembly	2025-04-22
minimap2-coverage	A versatile pairwise aligner for genomic and spliced nucleotide sequences modified for use by LongQC	2025-04-22
matchtigs	"Different algorithms for computing small and minimum plain text representations of kmer sets."	2025-04-22
wally	Visualization of aligned sequencing reads and genomic variants.	2025-04-22
icescreen	ICEscreen detects and annotates ICEs (Integrative and Conjugative Elements) and IMEs (Integrative and Mobilizable Elements) in Bacillota genomes.	2025-04-22
hamroaster	An analysis pipeline to compare the output of different AMR detection tools and provide metrics of their performance	2025-04-22
cutqc	generate aggregated fastqc report of both before and after trimming.	2025-04-22
sequana_pipetools	A set of tools to help building or using Sequana pipelines	2025-04-22
deeparg	A deep learning based approach to predict Antibiotic Resistance Genes (ARGs) from metagenomes	2025-04-22
genview	Gene-centric visualization tool for genomic sequences	2025-04-22
graphbin	GraphBin: Refined binning of metagenomic contigs using assembly graphs	2025-04-22
virstrain	An RNA/DNA virus strain-level identification tool for short reads.	2025-04-22
mhg	MHG is an annotation-free graph-based tool to merge and partition homologous groups.	2025-04-22
psdm	Compute a pairwise SNP distance matrix from one or two alignment(s)	2025-04-22
hecatomb	Hecatomb: and end-to-end platform for viral metagenomics	2025-04-22
proksee	Proksee is a suite of command line tools for performing assembly, annotation and visualization of microbial genomes.	2025-04-22
mbgc	A tool for compressing collection of genomes in FASTA format	2025-04-22
colord	A versatile compressor of third generation sequencing reads.	2025-04-22
orna	In silico read normalization	2025-04-22
veryfasttree	VeryFastTree -- speeding up the estimation of phylogenies for large alignments through parallelization and vectorization strategies.	2025-04-22
simba_pbg	A customized PyTorch-BigGraph (PBG) package for `simba`	2025-04-22
interproscan	InterPro integrates together predictive information about proteins function from a number of partner resources	2025-04-22
hormon	A tool for annotation of alpha satellite arrays in centromeres of a newly assembled human genome.	2025-04-22
staphb_toolkit	A ToolKit of commonly used Public Health Bioinformatics Tools	2025-04-22
bamr	A lightweight Python3 bam reader library	2025-04-22
hafez	A tool for identifying active prophage elements through read mapping	2025-04-22
amplify	Attentive deep learning model for antimicrobial peptide prediction	2025-04-22
ginpipepy	Package for temporal binning of dated sequences in BAM format and fast population size estimate computation	2025-04-22
harvest-variants	Harvest Variants is a pipeline for variant calling on SARS-CoV-2 samples	2025-04-22
bird_tool_utils_python	Python utilities used as part of the bird suite of bioinformatic tools.	2025-04-22
pifcosm	PisCoSm is a pipeline to construct supermatrix trees from GenBank data	2025-04-22
mars	Multiple Alignment-based Refinement of SVs (MARS)	2025-04-22
rlpipes	A standardized R-loop-mapping pipeline	2025-04-22
opfi	A package for discovery, annotation, and analysis of gene clusters in genomics or metagenomics datasets.	2025-04-22
pathogentrack	A pipeline to identify pathogenic microorganisms from scRNA-seq raw data	2025-04-22
needle	Needle: A fast and space-efficient pre-filter for the quantification of very large collections of nucleotide sequences	2025-04-22
pypgx	A Python package for pharmacogenomics research	2025-04-22
rust-mdbg	An ultra-fast minimizer-space de Bruijn graph (mdBG) implementation, geared towards the assembly of long and accurate reads.	2025-04-22
glnexus	scalable gVCF merging and joint variant calling for population sequencing projects.	2025-04-22
sracat	a command-line tool for extracting unordered read data from SRA files	2025-04-22
proteomiqon-labelfreeproteinquantification	The tool LabelFreeProteinQuantification estimates protein abundances using quantified peptide ions.	2025-04-22
proteomiqon-joinquantpepionswithproteins	The tool JoinQuantPepIonsWithProteins combines results from ProteinInference and PSMBasedQuantification.	2025-04-22
proteomiqon-labeledproteinquantification	The tool LabeledProteinQuantification combines the results from ProteomIQon ProteinInference and ProteomIQon PSMBasedQuantification	2025-04-22
metaclock	A python package for facilitating strain-level phylogenetic and molecular clock analysis	2025-04-22
probeit	Probeit: a probe designer for detecting and genotyping pathogen!!!	2025-04-22
magcluster	Magnetosome gene cluster identification, annotation and visualization tool	2025-04-22
rd-analyzer	In silico region of difference (RD) analysis of Mycobacterium tuberculosis complex from sequence reads	2025-04-22
nopilesum	nopilesum is a D program that functions as an alternative to GATK4's GetPileupSummaries.	2025-04-22
dragmap	Dragmap is the Dragen mapper/aligner Open Source Software.	2025-04-22
domino	AMI algorithm with low rate of false calls	2025-04-22
metabinner	Ensemble binning method to recover individual genomes from complex microbial communities	2025-04-22
roguenarok	Phylogenetics - algorithm for the identification of rogue taxa in a tree set.	2025-04-22
bamaligncleaner	Removes unaligned references in BAM alignment file.	2025-04-22
stecfinder	Cluster informed Shigatoxin producing E. coli (STEC) serotyping tool from Illumina reads and assemblies	2025-04-22
gfaffix	GFAffix identifies and collapses walk-preserving shared affixes in variation graphs	2025-04-22
hesslab-gambit	IMPORTANT: This recipe is out of date. Use "gambit" instead: http://bioconda.github.io/recipes/gambit/README.html	2025-04-22
ultra_bioinformatics	Splice aligner of long transcriptomic reads to genome.	2025-04-22
titan-gc	Command-line version of the Titan genomic characterization workflow for viral pathogens of concern.	2025-04-22
sra-human-scrubber	An SRA tool identifies and removes any significant human read, and outputs the edited (cleaned) fastq file for SRA submission.	2025-04-22
hgvs	HGVS Parser, Formatter, Mapper, Validator	2025-04-22
ssdrippipeline	Useful tools for the analysis of ssDRIP-seq data	2025-04-22
ngs_te_mapper2	A program to identify transposable element insertions using next generation sequencing data.	2025-04-22
wfmash	a pangenome-scale aligner	2025-04-22
aquilasv	A region-based diploid assembly and variants calling tool	2025-04-22
irida-staramr-results	IRIDA StarAMR Results program enables StarAMR analysis results that were run through IRIDA to be batch downloaded into a collection of spreadsheets using the command line.	2025-04-22
aquila_sv	Diploid assembly and variants calling tool	2025-04-22
phanotate	Phanotate gene caller for phages	2025-04-22
miru-hero	Compute MIRU and Spoligotype from a M. tuberculosis genome	2025-04-22
clusterone	Graph clustering algorithm	2025-04-22
metaplatanus	MetaPlatanus: A hybrid metagenome assembler	2025-04-22
srnamapper	Mapping small RNA data to a genome.	2025-04-22
mixem	Expectation-Maximization (EM) algorithm for fitting mixtures of probability distributions	2025-04-22
rjchallis-assembly-stats	Assembly metric visualisations to facilitate rapid assessment and comparison of assembly quality.	2025-04-22
pydamage	Damage parameter estimation for ancient DNA.	2025-04-22
cuttlefish	Construction of the compacted de Bruijn graph efficiently	2025-04-22
iqkm	Identification and quantification of KEGG Modules in metagenomes/genomes	2025-04-22
biocommons.seqrepo	Python package for writing and reading a local collection of biological sequences.	2025-04-22
taranis	Pipeline for wg/cgMLST allele calling	2025-04-22
minigraph	Proof-of-concept seq-to-graph mapper and graph generator	2025-04-22
alignment	Native Python library for generic sequence alignment.	2025-04-22
cyntenator	progressive gene order alignments	2025-04-22
dnp-mapping	Mapping of a nuclesome position in sequence by  pattern	2025-04-22
orientagraph	OrientAGraph enables Maximum Likelihood Network Orientation (MNLO), as a standalone routine or as a search heuristic within TreeMix, a popular package for estimating admixture graphs from f-statistics (or related quantities).	2025-04-22
grampa	GRAMPA is a program to identify and place polyploidy events on a phylogeny and to count duplications and losses in the presence of polyploidy.	2025-04-22
prequal	a pre-alignment quality filter for comparative sequence analyses	2025-04-22
irma	IRMA: Iterative Refinement Meta-Assembler for the robust assembly, variant calling, and phasing of highly variable RNA viruses.	2025-04-22
icount-mini	Computational pipeline for analysis of iCLIP data	2025-04-22
scorpio	Serious constellations of reoccurring phylogenetically-independent origin	2025-04-22
motulizer	making OTUs from genomes, and stats on them. and even core-genomes	2025-04-22
plotcritic	Python deployment tool for bespoke image curation projects, oriented toward scientific projects, especially genomic structural variation.	2025-04-22
bellerophon	Filter reads that span a mapping junction, retaining the 5'-side.	2025-04-22
pandora	Pan-genome inference and genotyping with long noisy or short accurate reads	2025-04-22
piemmer	A algorithm to simplify the input for principal component analysis	2025-04-22
magetab-curation-scripts	Perl-based scripts for ArrayExpress and Expression Atlas curation of MAGE-TAB files	2025-04-22
bioutils	miscellaneous simple bioinformatics utilities and lookup tables	2025-04-22
fuc	Frequently used commands in bioinformatics	2025-04-22
multiqc_sav	MultiQC plugin to visualize Illumina SAV plots	2025-04-22
proteomiqon-psmbasedquantification	The quantification tool was designed to allow label-free quantification as well as quantification of full metabolic labeled samples.	2025-04-22
proteomiqon-proteininference	MS-based shotgun proteomics estimates protein abundances using a proxy: peptides. The process of 'Protein Inference' is concerned with the mapping of identified peptides to the proteins they putatively originated from.	2025-04-22
mage-tab-merger	Utility scripts to merge SDRFs, condensed SDRFs and IDFs (MAGE-Tab) for meta-analysis and othe purposes.	2025-04-22
proteomiqon-psmstatistics	The PSMStatistics tool utilizes semi supervised machine learning techniques to integrate search engine scores as well as the mentioned quality scores into one single consensus score.	2025-04-22
gecco	Biosynthetic Gene Cluster prediction with Conditional Random Fields.	2025-04-22
bali-phy	Phylogenetics - Bayesian estimation of phylogenies and multiple sequence alignments.	2025-04-22
saspector	A tool for analysis of missing regions in (bacterial) draft genomes.	2025-04-22
staphopia-sccmec	Predicts Staphylococcus aureus SCCmec type based on primers.	2025-04-22
figaro	An efficient and objective tool for optimizing microbiome rRNA gene trimming parameters	2025-04-22
snakedeploy	Helper for deploying published Snakemake pipelines.	2025-04-22
haploflow	Strain-aware viral genome assembler for short read sequence data	2025-04-22
fegenie	HMM-based identification and categorization of iron genes and iron gene operons in genomes and metagenomes.	2025-04-22
leviathan	Linked-reads based structural variant caller with barcode indexing	2025-04-22
nextclade_js	SARS-CoV-2 genome clade assignment, mutation calling, and sequence quality checks (Javascript implementation)	2025-04-22
simug	A simple, flexible, and powerful tool to simulate genome sequences with pre-defined or random genomic variants.	2025-04-22
rustyread	Rustyread, a long-read simulator	2025-04-22
shiptv	Generate a standalone HTML file with an interactive phylogenetic tree using PhyloCanvas	2025-04-22
protgraph	ProtGraph, a graph generator for proteins.	2025-04-22
tritimap	Triti-Map is a Snakemake-based pipeline for gene mapping in Triticeae.	2025-04-22
gangstr	GangSTR is a tool for genome-wide profiling tandem repeats from short reads.	2025-04-22
cobs	Compact Bit-Sliced Signature Index (for Genomic k-Mer Data or q-Grams)	2025-04-22
hopla	Hopla enables classic genomic single, duo, trio, etc., analysis, by studying a single (multisample) vcf-file	2025-04-22
dipcall	Dipcall is a reference-based variant calling pipeline for a pair of phased haplotype assemblies.	2025-04-22
leviosam	lift-over of alignments for variant-aware references	2025-04-22
smartmap	SmartMap: Bayesian Analysis of Ambiguously Mapped Reads	2025-04-22
ngmaster	In silico multi-antigen sequence typing for Neisseria gonorrhoeae (NG-MAST) and Neisseria gonorrhoeae sequence typing for antimicrobial resistance (NG-STAR).	2025-04-22
alv	A console-based sequence alignment viewer	2025-04-22
scalop	SCALOP - Sequence-based antibody Canonical LOoP structure annotation	2025-04-22
bacgwasim	BacGWASim is a simulator for Bacterial Machine learning and Genome-wide Association studies.	2025-04-22
phylocsfpp	A fast and user-friendly implementation of PhyloCSF with annotation tools.	2025-04-22
pyclone-vi	A fast method for inferring clonal population structure	2025-04-22
virulign	VIRULIGN is a tool for codon-correct pairwise alignments, with an augmented functionality to annotate the alignment according the positions of the proteins.	2025-04-22
troika-tb	A pipeline implementing TB-Profiler for batch detection and reporting of anti-microbial resistance in TB for public health and clinical use.	2025-04-22
unimap	Unimap is a fork of minimap2 optimized for assembly-to-reference alignment.	2025-04-22
mg-toolkit	Metagenomics toolkit.	2025-04-22
rodeo	RODEO evaluates one or many genes, characterizing a gene neighborhood based on the presence of profile hidden Markov models (pHMMs). Because RiPP precursor peptides are small and often evade annotation in sequence databases, RODEO can also manually translate small ORFs (open reading frames). A combination of support vector machine (SVM) learning and motif analysis can be used to scan unannotated intergenic regions for RiPP precursors.	2025-04-22
metaclassifier	MetaClassifier is an integrated pipeline for classifying and quantifying DNA metabarcoding data into taxonomy groups	2025-04-22
